"drange","dlat","dlon_neg","dlon","D_to_Driftmier","D_to_Adrift_F35","D_to_Earl_Ross_Home","D_to_Ross_Cabin","minDist","District","LLNR","XREF","Aid_x0020_Name","Aid_x0020_Type","Position_x0020__x0028_Latitude_x0029_","Position_x0020__x0028_Longitude_x0029_","Characteristic","Both_x002F_Night_x002F_Day","Height","Range","Location","Structure","Remarks","RACN_x0020_Morse_x0020_Char"
"6","47.3167666666667","-122.548116666667","122.548116666667","46.7980711003214","46.7718613868451","11.8594256910923","0.288115387940714","0.288115387940714","13","17215","","Point Defiance Light","FD","47-19-00.360N","122-32-53.220W","Fl W 6s","Night","21","6","","NG on multi-pile structure.","",""
"6","47.5651833333333","-122.532133333333","122.532133333333","46.827271064162","46.8021779102891","12.1040132137763","0.420167049201726","0.420167049201726","13","18035","","Orchard Point Light","FD","47-33-54.660N","122-31-55.680W","Fl W 6s","Night","34","6","","On white concrete tower.","HORN: 1 blast ev 30s (3s bl). HORN is activated by keying the mic 5 times on VHF-FM Channel 81A (157.075MHz). HORN will operate for 30 minutes.",""
"6","47.5409363888889","-122.480913333333","122.480913333333","46.7724748791932","46.747316969105","12.0738613490624","0.443055460876996","0.443055460876996","13","16955","","Blake Island East Light","FD","47-32-27.371N","122-28-51.288W","Fl W 4s","Night","18","6","","NB on skeleton tower.","",""
"6","47.5759311111111","-122.451240833333","122.451240833333","46.7497292031242","46.7247518009302","12.1052021588429","0.487987959049585","0.487987959049585","13","16920","","Puget Sound Traffic Separation Lane Lighted Buoy T","FD","47-34-33.352N","122-27-04.467W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","47.3850991666667","-122.353457222222","122.353457222222","46.6188183574316","46.5930728206187","11.9047131813179","0.492474171306332","0.492474171306332","13","17075","","Puget Sound Traffic Separation Lane Lighted Buoy TB","FD","47-23-06.357N","122-21-12.446W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"5","47.1730905555556","-122.837492777778","122.837492777778","47.0576028309127","47.0305238013337","11.7568309082318","0.0985729359781827","0.0985729359781827","13","17390","","Itsami Ledge Light 7 ","FD","47-10-23.126N","122-50-14.974W","Fl G 4s","Night","20","5","","SG on multi-pile structure.","",""
"5","47.1902822222222","-122.698921111111","122.698921111111","46.9241622425867","46.8972695103953","11.7538525919617","0.15649280153468","0.15649280153468","13","17270","","Eagle Island Light 1 ","FD","47-11-25.016N","122-41-56.116W","Fl G 4s","Night","18","5","","SG on multi-pile structure.","",""
"5","47.1233286111111","-122.7","122.7","46.913550679589","46.88636027043","11.6876969924017","0.19891465219099","0.19891465219099","13","17355","","Lyle Point Light 2 ","FD","47-07-23.983N","122-42-00.000W","Fl R 4s","Night","15","5","","TR on multi-pile structure.","",""
"5","47.2184666666667","-122.60175","122.60175","46.8334466696422","46.8067568510873","11.7687453631881","0.236932900607845","0.236932900607845","13","17250","","Gibson Point Light 6 ","FD","47-13-06.480N","122-36-06.300W","Fl R 4s","Night","22","5","","TR on pile.","Light visible from 222?? to 055??.",""
"5","47.5655519444444","-122.613716944444","122.613716944444","46.9075404577881","46.8823806323711","12.1144883095303","0.36657411644124","0.36657411644124","13","18085","","Point Herron Light 12 ","FD","47-33-55.987N","122-36-49.381W","Fl R 6s","Night","24","5","","TR on multi-pile structure.","",""
"5","47.3248208333333","-122.456514166667","122.456514166667","46.7093769658019","46.6832779327046","11.8563750796203","0.379900980051458","0.379900980051458","13","17085","","Puget Sound Traffic Separation Lane Lighted Buoy TC","FD","47-19-29.355N","122-27-23.451W","Fl Y 2.5s","Night","","5","","Yellow.","",""
"5","47.5844725","-122.570349166667","122.570349166667","46.8683780996061","46.8433384784968","12.1278226037186","0.408327219473487","0.408327219473487","13","18080","","Waterman Point Light 11 ","FD","47-35-04.101N","122-34-13.257W","Fl G 4s","Night","26","5","","SG on skeleton tower, on caisson.","HORN: 1 blast ev 15s (2s bl). HORN is activated by keying the mic 5 times on VHF-FM Channel 81A (157.075MHz). HORN will operate for 15 minutes.",""
"5","47.4478763888889","-122.404570833333","122.404570833333","46.6804467335406","46.6549385499265","11.9727071615973","0.462983746479479","0.462983746479479","13","16975","","Puget Sound Traffic Separation Lane Lighted Buoy TA","FD","47-26-52.355N","122-24-16.455W","Fl Y 2.5s","Night","","5","","Yellow.","AIS: MMSI 993692021 (21).",""
"5","47.5944366666667","-122.480429722222","122.480429722222","46.7818259135185","46.7569061635571","12.1269417927748","0.477834596327788","0.477834596327788","13","16830","","Blakely Rock Light","FD","47-35-39.972N","122-28-49.547W","Fl W 4s","Night","16","5","","NB on basket on rock","",""
"4","47.1621166666667","-122.88035","122.88035","47.0978968496321","47.0707354370523","11.7524980496415","0.119368341100611","0.119368341100611","13","17395","","Brisco Point Light 8 ","FD","47-09-43.620N","122-52-49.260W","Fl R 4s","Night","17","4","","TR on multi-pile structure.","Light obscured from 170?? to 238.5??.",""
"4","47.2387897222222","-122.715999166667","122.715999166667","46.9494892844552","46.9227978313751","11.8042610807044","0.121172982050436","0.121172982050436","13","17296","","Wyckoff Shoal Light 3","FD","47-14-19.643N","122-42-57.597W","Fl G 4s","Night","15","4","","SG on pile.","",""
"4","47.2415902777778","-122.714591111111","122.714591111111","46.9485961744862","46.9219182575592","11.8068384397768","0.121810443089431","0.121810443089431","13","17295","","Wyckoff Shoal Light 1","FD","47-14-29.725N","122-42-52.528W","Fl G 2.5s","Night","16","4","","SG on pile.","",""
"4","47.1663877777778","-122.764803888889","122.764803888889","46.9848580418635","46.9578070084667","11.7395050638069","0.125150425144463","0.125150425144463","13","17365","","Devils Head Light 4 ","FD","47-09-58.996N","122-45-53.294W","Fl R 6s","Night","16","4","","TR on multi-pile structure.","",""
"4","47.1798852777778","-122.742475833333","122.742475833333","46.9652278326376","46.9382543144362","11.749667327517","0.128587981415647","0.128587981415647","13","17275","","Drayton Passage Lighted Buoy 2","FD","47-10-47.587N","122-44-32.913W","Fl R 4s","Night","","4","","Red.","",""
"4","47.1738216666667","-122.919365","122.919365","47.1383526874245","47.111212141579","11.7701229061784","0.130642387814135","0.130642387814135","13","18400","","Hunter Point Light 1 ","FD","47-10-25.758N","122-55-09.714W","Fl G 4s","Night","14","4","","SG on tower.","",""
"4","47.1208333333333","-122.75","122.75","46.962358903016","46.9351178742173","11.6922951182746","0.171891964298639","0.171891964298639","13","17360","","Nisqually Flats Light 3","FD","47-07-15.000N","122-45-00.000W","Fl G 4s","Day","15","4","","SG on pile.","",""
"4","47.1998541666667","-122.989613333333","122.989613333333","47.2120597303373","47.1849785062644","11.8070366593537","0.172550313018574","0.172550313018574","13","18435","","Libby Point Light 4 ","FD","47-11-59.475N","122-59-22.608W","Fl R 4s","Night","18","4","","TR on tower, on dock.","",""
"4","47.2076666666667","-123.012648333333","123.012648333333","47.2361035657467","47.2090385668253","11.8185053154932","0.190986600655354","0.190986600655354","13","18440","","Church Point Light 6 ","FD","47-12-27.600N","123-00-45.534W","Fl R 6s","Night","20","4","","TR on tower.","",""
"4","47.0917622222222","-122.9249875","122.9249875","47.1296897225385","47.102182609185","11.6899768393077","0.202104007352019","0.202104007352019","13","17410","","West Olympia Shoal Light 1 ","FD","47-05-30.344N","122-55-29.955W","Fl G 4s","Night","21","4","","SG on dolphin.","",""
"4","47.0920972222222","-122.930740555556","122.930740555556","47.1354145317425","47.1079043997507","11.691220673425","0.204502088418089","0.204502088418089","13","17415","","Budd Inlet Light 2 ","FD","47-05-31.550N","122-55-50.666W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","",""
"4","47.0854583333333","-122.925808055556","122.925808055556","47.1294129296158","47.1018773503232","11.6838827896208","0.208097624853775","0.208097624853775","13","17420","","Olympia Entrance Light 3 ","FD","47-05-07.650N","122-55-32.909W","Fl G 2.5s","Night","22","4","","SG on pile.","",""
"4","47.1114938888889","-122.6980325","122.6980325","46.9095591685264","46.8823178408078","11.6757036006165","0.209143948466482","0.209143948466482","13","17350","","Nisqually Flats Light 1","FD","47-06-41.378N","122-41-52.917W","Fl G 2.5s","Night","15","4","","SG on pile.","",""
"4","47.0750141666667","-122.915776944444","122.915776944444","47.1177351238362","47.0901612718916","11.6719825655003","0.213383759156096","0.213383759156096","13","17440","","Olympia Channel Light 5 ","FD","47-04-30.051N","122-54-56.797W","Fl G 4s","Night","17","4","","SG on multi-pile structure.","",""
"4","47.0733738888889","-122.9174825","122.9174825","47.1191333921175","47.0915509672528","11.670632392482","0.215560840927247","0.215560840927247","13","17445","","Olympia Channel Lighted Buoy 4 ","FD","47-04-24.146N","122-55-02.937W","Fl R 6s","Night","","4","","Red.","",""
"4","47.0622238888889","-122.898784444444","122.898784444444","47.098798045025","47.0711809701103","11.6566785229645","0.219516827286633","0.219516827286633","13","17460","","East Bay Light 1 ","FD","47-03-44.006N","122-53-55.624W","Fl G 2.5s","Night","28","4","40 feet outside channel limit.","SG on pile.","",""
"4","47.059835","-122.896551666667","122.896551666667","47.0961883263291","47.0685624409774","11.6539694515444","0.221140546682675","0.221140546682675","13","17470","","East Bay Light 3","FD","47-03-35.406N","122-53-47.586W","Fl G 4s","Night","15","4","40 feet outside channel limit.","SG on pile.","",""
"4","47.2024308333333","-122.607016666667","122.607016666667","46.8358119184866","46.8090466561703","11.7535321654329","0.235991807483804","0.235991807483804","13","17265","","Toliva Shoal Lighted Isolated Danger Bell Buoy DTS","FD","47-12-08.751N","122-36-25.260W","Fl (2)W 5s","Night","","4","","Black and red bands with two black spherical topmarks.","",""
"4","47.2852630555556","-122.547714166667","122.547714166667","46.7920704855468","46.7657210971261","11.8281173622822","0.285276853030387","0.285276853030387","13","17225","","Point Evans Light 4 ","FD","47-17-06.947N","122-32-51.771W","Fl R 4s","Night","18","4","","TR on multi-pile structure.","",""
"4","47.3768497222222","-122.538320833333","122.538320833333","46.799180080738","46.7732453553986","11.9178352777654","0.312610329700833","0.312610329700833","13","17120","","Colvos Passage Light 6 ","FD","47-22-36.659N","122-32-17.955W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","Light obscured from 022?? to 153??.",""
"4","47.3969833333333","-122.528016666667","122.528016666667","46.7926624051019","46.7668256141033","11.9365553494942","0.329458563861315","0.329458563861315","13","17115","","Colvos Passage Light 5 ","FD","47-23-49.140N","122-31-40.860W","Fl G 4s","Night","17","4","","SG on multi-pile structure.","",""
"4","47.4300666666667","-122.531466666667","122.531466666667","46.8020206905129","46.7763280468477","11.9698125035443","0.340363254824741","0.340363254824741","13","17110","","Colvos Passage Light 4 ","FD","47-25-48.240N","122-31-53.280W","Fl R 6s","Night","15","4","","TR on multi-pile structure.","",""
"4","47.4616666666667","-122.509516666667","122.509516666667","46.7861528601794","46.7606187990106","11.9985286945389","0.374924670169293","0.374924670169293","13","17105","","Colvos Passage Light 3 ","FD","47-27-42.000N","122-30-34.260W","Fl G 6s","Night","15","4","","SG on multi-pile structure.","",""
"4","47.2728086111111","-122.432831944444","122.432831944444","46.676803177299","46.6504918534208","11.8019667587571","0.399831052295202","0.399831052295202","13","17131","","Commencement Bay Shoal Lighted Buoy A ","FD","47-16-22.111N","122-25-58.195W","Fl Y 4s","Night","","4","","Yellow.","",""
"4","47.5901666666667","-122.56737","122.56737","46.8664958716218","46.8414840070949","12.1331057613474","0.414607140737405","0.414607140737405","13","18075","","Point White Light 10 ","FD","47-35-24.600N","122-34-02.532W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","",""
"4","47.287245","-122.412659166667","122.412659166667","46.6595210585484","46.6332905292086","11.8140015421193","0.420295170092827","0.420295170092827","13","17201","","Hylebos Waterway Lighted Buoy 1 ","FD","47-17-14.082N","122-24-45.573W","Fl G 4s","Night","","4","","Green.","",""
"4","47.5902222222222","-122.550527777778","122.550527777778","46.8499508959948","46.8249534259565","12.1310972492614","0.425622282129082","0.425622282129082","13","18070","","Point Glover Light 9 ","FD","47-35-24.800N","122-33-01.900W","Q G","Night","25","4","","SG on multi-pile structure.","HORN: 1 blast ev 30s (3s bl). HORN is activated by keying the mic 5 times on VHF-FM Channel 83A (157.175MHz). HORN will operate for 15 minutes.",""
"4","47.5822586111111","-122.475982777778","122.475982777778","46.775212922188","46.7502428043392","12.1143301557493","0.473035202006486","0.473035202006486","13","16835","","Decatur Reef Lighted Buoy 2 ","FD","47-34-56.131N","122-28-33.538W","Fl R 6s","Night","","4","","Red.","",""
"3","47.2051616666667","-122.935665","122.935665","47.1598628979458","47.1328477239681","11.8036377110589","0.122542119128258","0.122542119128258","13","18426","","Hungerford Point Light 2 ","FD","47-12-18.582N","122-56-08.394W","Fl R 4s","Night","17","3","","TR on dolphin.","",""
"3","47.2182566666667","-122.717780555556","122.717780555556","46.9476337257696","46.920849882879","11.7841769724905","0.126637920802563","0.126637920802563","13","17299","","Pitt Passage Light 6","FD","47-13-05.724N","122-43-04.010W","Fl R 2.5s","Night","15","3","","TR on pile.","",""
"3","47.0852794444444","-122.929447222222","122.929447222222","47.1329670461198","47.1054278346553","11.6842839988491","0.209910528555548","0.209910528555548","13","17425","","Olympia Entrance Lighted Buoy 2A ","FD","47-05-07.006N","122-55-46.010W","Fl R 2.5s","Night","","3","","Red.","",""
"3","47.0658338888889","-122.907622222222","122.907622222222","47.1081244237393","47.0805163989769","11.6616314924796","0.218943476887573","0.218943476887573","13","17455","","East Bay Junction Light","FD","47-03-57.002N","122-54-27.440W","Fl (2+1)G 6s","Night","30","3","40 feet outside channel limit.","JG on pile.","",""
"3","47.0664419444444","-122.910419166667","122.910419166667","47.1109842380686","47.0833767168672","11.6626724333569","0.219348115746612","0.219348115746612","13","17450","","Olympia Channel Lighted Buoy 6 ","FD","47-03-59.191N","122-54-37.509W","Fl R 2.5s","Night","","3","","Red.","",""
"3","47.0618511111111","-122.899552222222","122.899552222222","47.0994904254944","47.071871105277","11.6564306727487","0.220104435774771","0.220104435774771","13","17465","","East Bay Light 2 ","FD","47-03-42.664N","122-53-58.388W","Fl R 2.5s","Night","28","3","40 feet outside channel limit.","TR on pile.","",""
"3","47.0642266666667","-122.908795833333","122.908795833333","47.1090046311464","47.0813885936783","11.6602290743871","0.220856071193005","0.220856071193005","13","17490","","Olympia Channel Lighted Buoy 8 ","FD","47-03-51.216N","122-54-31.665W","Fl R 4s","Night","","3","","Red.","",""
"3","47.0589302777778","-122.897000555556","122.897000555556","47.0964752741581","47.0688450425222","11.6531461574941","0.222136441212878","0.222136441212878","13","17475","","East Bay Light 4 ","FD","47-03-32.149N","122-53-49.202W","Fl R 4s","Night","9","3","","TR on tower on end of pier.","",""
"3","47.5741691666667","-122.533816666667","122.533816666667","46.8305747997627","46.8055201225273","12.1131364837583","0.425310853160533","0.425310853160533","13","18040","","Orchard Rocks Lighted Buoy 6 ","FD","47-34-27.009N","122-32-01.740W","Fl R 2.5s","Night","","3","","Red.","",""
"3","47.5681166666667","-122.518968611111","122.518968611111","46.8148680199918","46.7897989357123","12.1053449507173","0.431691635680222","0.431691635680222","13","18030","","Bainbridge Reef Lighted Buoy 4 ","FD","47-34-05.220N","122-31-08.287W","Fl R 4s","Night","","3","","Red.","",""
"3","47.5932661111111","-122.542570555556","122.542570555556","46.8426892135607","46.8177119392315","12.1331517344638","0.433193881873397","0.433193881873397","13","18065","","Rich Passage Lighted Buoy 8 ","FD","47-35-35.758N","122-32-33.254W","Fl R 2.5s","Night","","3","","Red.","",""
"0","47.2716666666667","-122.756666666667","122.756666666667","46.9953148401356","46.9687362955166","11.8425339434714","0.0759944307272364","0.0759944307272364","13","17330","","Von Geldern Cove Light","PA","47-16-18.000N","122-45-24.000W","Fl Y 8s","Night","","","","On steel pile.","Private Aid",""
"0","47.2147958333333","-122.912783055556","122.912783055556","47.139015017019","47.1120604802046","11.8095637250866","0.0981835612707657","0.0981835612707657","13","18454","","Salish Seafoods Floating Pen Light","PA","47-12-53.265N","122-54-46.019W","Fl Y 6s","Night","","","","On corner of pen.","Private Aid",""
"0","47.2030833333333","-122.904777777778","122.904777777778","47.1290869977603","47.1020871234952","11.7967483723218","0.0994375655365066","0.0994375655365066","13","18452","","Squaxin Island Fish Pen Lights (2)","PA","47-12-11.100N","122-54-17.200W","Fl Y 6s","Night","","","","On floating pen.","Private Aid",""
"0","47.2007222222222","-122.903611111111","122.903611111111","47.1275261300746","47.1005167597915","11.7942347290153","0.100248611555673","0.100248611555673","13","18450","","Peale Passage Fish Pen Lights (2)","PA","47-12-02.600N","122-54-13.000W","Fl Y 6s","Night","","","","On floating pen.","Private Aid",""
"0","47.2801666666667","-122.73005","122.73005","46.9706183552175","46.9440988564321","11.8471941674401","0.102972571382433","0.102972571382433","13","17335","","Carr Inlet Research Lighted Buoy","PA","47-16-48.600N","122-43-48.180W","Fl (5)Y 20s","Night","","","","Yellow.","Private Aid",""
"0","47.3833333333333","-122.825","122.825","47.0823881056993","47.0562480444061","11.9628958516668","0.112050534985084","0.112050534985084","13","17375","","Allyn Dock Light","PA","47-23-00.000N","122-49-30.000W","F Y","Night","14","","","On float at end of dock.","Private Aid",""
"0","47.1722583333333","-122.959103333333","122.959103333333","47.17721436903","47.1500355843488","11.7748808170059","0.160765375117143","0.160765375117143","13","18408","","Windy Point Shellfish Pen Light A","PA","47-10-20.130N","122-57-32.772W","Fl Y 4s","Night","","","","Wood shellfish float.","Maintaned from April 1 to November 1.::Private Aid",""
"0","47.4216666666667","-122.9","122.9","47.1630339574582","47.1370021364675","12.0119989121084","0.164532840867036","0.164532840867036","13","17905","","Lynch Cove Dock Lights (2)","PA","47-25-18.000N","122-54-00.000W","F Y","Night","14","","","","Private Aid",""
"0","47.1392","-122.7009","122.7009","46.9171958533128","46.8900750988681","11.7035391423385","0.186751600116303","0.186751600116303","13","17348","","Oro Bay Lighted Buoy 4","PA","47-08-21.120N","122-42-03.240W","Fl R 4s","Night","","","","Red.","Private Aid",""
"0","47.2669444444444","-122.645833333333","122.645833333333","46.8853907052245","46.8588805243916","11.8225998241514","0.186884301490329","0.186884301490329","13","17247","","Echo Bay Fish Pen Lights (2)","PA","47-16-01.000N","122-38-45.000W","Fl Y 6s","Both","","","","Wood fish net pen.","Private Aid",""
"0","47.1386","-122.7013","122.7013","46.9174853633708","46.8903616314301","11.7030006464603","0.186895921159348","0.186895921159348","13","17347","","Oro Bay Lighted Buoy 3","PA","47-08-18.960N","122-42-04.680W","Fl G 4s","Night","","","","Green.","Private Aid",""
"0","47.1488869444444","-122.975343888889","122.975343888889","47.1891546922819","47.1618600971193","11.7544302375711","0.18815792668487","0.18815792668487","13","18413","","Totten Inlet Mussel Raft Light A","PA","47-08-55.993N","122-58-31.238W","Fl Y 4s","Night","","","","On floating raft.","Private Aid",""
"0","47.1388","-122.6979","122.6979","46.9141720151439","46.8870518682194","11.7027259646225","0.18916067811784","0.18916067811784","13","17346","","Oro Bay Lighted Buoy 2","PA","47-08-19.680N","122-41-52.440W","Fl R 4s","Night","","","","Red.","Private Aid",""
"0","47.1475661111111","-122.975561944444","122.975561944444","47.1891407139677","47.1618401252295","11.7531621363032","0.189186270149923","0.189186270149923","13","18414","","Totten Inlet Mussel Raft Light B","PA","47-08-51.238N","122-58-32.023W","Fl Y 4s","Night","","","","On floating raft.","Private Aid",""
"0","47.375","-123.008333333333","123.008333333333","47.2613046508701","47.2349796670858","11.9829019401741","0.203871787464031","0.203871787464031","13","17904","","Hood Canal Research Lighted Buoy B","PA","47-22-30.000N","123-00-30.000W","Fl (5)Y 20s","Night","","","","","Private Aid",""
"0","47.0698727777778","-122.908920555556","122.908920555556","47.1100972048881","47.0825060025133","11.6658243927485","0.215608916860091","0.215608916860091","13","17485","","Olympia Inner Range Rear Light","FD","47-04-11.542N","122-54-32.114W","Iso W 6s","Night","24","","255 yards, 354.3?? from front light.","KRB on skeleton tower, on multi-pile structure.","Visible 14?? each side of rangeline.",""
"0","47.0677841666667","-122.908613888889","122.908613888889","47.1094363062569","47.0818361202142","11.6637135476825","0.217456475027218","0.217456475027218","13","17480","","Olympia Inner Range Front Light","FD","47-04-04.023N","122-54-31.010W","Q W","Night","14","","","KRB on pile.","Visible 14?? each side of rangeline.",""
"0","47.0646425","-122.907050277778","122.907050277778","47.1073563946632","47.0797435547773","11.660364947576","0.21986907275593","0.21986907275593","13","17430","","Olympia Harbor Range Front Light","FD","47-03-52.713N","122-54-25.381W","Q G","Night","31","","","KRB on multi-pile structure.","Visible 1.5?? each side of rangeline.",""
"0","47.0624530555556","-122.904735555556","122.904735555556","47.1047001453388","47.0770794415372","11.6578387394845","0.221165509946948","0.221165509946948","13","17435","","Olympia Harbor Range Rear Light","FD","47-03-44.831N","122-54-17.048W","Iso G 6s","Night","48","","328 yards, 144.2?? from front light.","KRB on skeleton tower, on multi-pile structure.","Visible 1.5?? each side of rangeline.",""
"0","47.0576161111111","-122.896146111111","122.896146111111","47.095407980527","47.067772610185","11.6517144332661","0.22315001419231","0.22315001419231","13","17477","","Olympia Harbor East Bay Light 5","PA","47-03-27.418N","122-53-46.126W","Fl G 4s","Night","20","","","SG on steel pile.","Private Aid",""
"0","47.0555797222222","-122.895605","122.895605","47.0945254930442","47.0668815492642","11.6496184506457","0.224950990977225","0.224950990977225","13","17478","","Olympia Harbor East Bay Light 7","PA","47-03-20.087N","122-53-44.178W","Fl G 2.5s","Night","20","","","SG on steel pile.","Private Aid",""
"0","47.0534461111111","-122.895280833333","122.895280833333","47.0938401375866","47.066187021566","11.6474603979236","0.226910486450642","0.226910486450642","13","17479","","Olympia Harbor East Bay Light 9","PA","47-03-12.406N","122-53-43.011W","Fl G 6s","Night","20","","","SG on steel pile.","Private Aid",""
"0","47.128145","-123.016608055556","123.016608055556","47.2262109928645","47.1987926610825","11.740724885466","0.233238245679297","0.233238245679297","13","18410","","Totten Inlet Aquaculture Light A","PA","47-07-41.322N","123-00-59.789W","Fl Y 6s","Night","","","","On floating pen.","Private Aid",""
"0","47.12764","-123.01674","123.01674","47.2262537880839","47.1988331287159","11.740248708487","0.233653006113767","0.233653006113767","13","18411","","Totten Inlet Aquaculture Light B","PA","47-07-39.504N","123-01-00.264W","Fl Y 6s","Night","","","","On floating pen.","Private Aid",""
"0","47.1253830555556","-123.01809","123.01809","47.2271940277229","47.1997623715978","11.7382466289255","0.236108509047811","0.236108509047811","13","18412","","Kamilche Sea Farms Lighted Buoy A","PA","47-07-31.379N","123-01-05.124W","Fl Y 5s","Night","","","","Yellow.","Private Aid",""
"0","47.3369666666667","-122.589338888889","122.589338888889","46.8422351853834","46.8160815756701","11.8846600669769","0.251963577179347","0.251963577179347","13","17223","","Murphy's Landing Marina Warning Light","PA","47-20-13.080N","122-35-21.620W","Fl W 6s","Night","","","","White and orange on piling.","Private Aid",""
"0","47.3283333333333","-122.573333333333","122.573333333333","46.8249460286231","46.7987671383672","11.8740636426178","0.26547269822255","0.26547269822255","13","17221","","Gig Harbor Light","PA","47-19-42.000N","122-34-24.000W","Fl R 4s","Night","","","","Hexagonal concrete building.","Obscured from 162?? to 273??.   ::Private Aid",""
"0","47.4221666666667","-123.1125","123.1125","47.3722035444418","47.3460019871056","12.0466537571709","0.317799862162399","0.317799862162399","13","17902","","Hood Canal Research Lighted Buoy A","PA","47-25-19.800N","123-06-45.000W","Fl (5)Y 20s","Night","","","","","Private Aid",""
"0","47.3066169444444","-122.51388","122.51388","46.7625737919311","46.7363468746098","11.8451398671244","0.320704485855927","0.320704485855927","13","17213","","Point Defiance Ferry Dolphin Light","PA","47-18-23.821N","122-30-49.968W","Fl Y 10s","Night","","","","On dolphin.","SIREN: 1bl ev 25s (5s bl)::Private Aid",""
"0","47.5403875","-122.64702","122.64702","46.9356825718396","46.9103834759675","12.0938197006017","0.326709153050913","0.326709153050913","13","18096","","Port Orchard Yacht Club Light A","PA","47-32-25.395N","122-38-49.272W","Fl Y 10s","Night","7","","","On breakwater.","Private Aid",""
"0","47.5405236111111","-122.645904444444","122.645904444444","46.9346105817386","46.9093130173125","12.0938094616972","0.32745611046098","0.32745611046098","13","18097","","Port Orchard Yacht Club Light 2","PA","47-32-25.885N","122-38-45.256W","Fl R 10s","Night","7","","","On breakwater.","Private Aid",""
"0","47.5405530555556","-122.645689444444","122.645689444444","46.9344045644404","46.9091073094035","12.0938106849461","0.327602955634773","0.327602955634773","13","18098","","Port Orchard Yacht Club Light 3","PA","47-32-25.991N","122-38-44.482W","Fl G 10s","Night","7","","","On breakwater.","Private Aid",""
