"drange","dlat","dlon_neg","dlon","D_to_Driftmier","D_to_Adrift_F35","D_to_Earl_Ross_Home","D_to_Ross_Cabin","minDist","District","LLNR","XREF","Aid_x0020_Name","Aid_x0020_Type","Position_x0020__x0028_Latitude_x0029_","Position_x0020__x0028_Longitude_x0029_","Characteristic","Both_x002F_Night_x002F_Day","Height","Range","Location","Structure","Remarks","RACN_x0020_Morse_x0020_Char"
"4","47.1738216666667","-122.919365","122.919365","47.1383526874245","47.111212141579","11.7701229061784","0.130642387814135","0.130642387814135","13","18400","","Hunter Point Light 1 ","FD","47-10-25.758N","122-55-09.714W","Fl G 4s","Night","14","4","","SG on tower.","",""
"4","47.1208333333333","-122.75","122.75","46.962358903016","46.9351178742173","11.6922951182746","0.171891964298639","0.171891964298639","13","17360","","Nisqually Flats Light 3","FD","47-07-15.000N","122-45-00.000W","Fl G 4s","Day","15","4","","SG on pile.","",""
"4","47.1998541666667","-122.989613333333","122.989613333333","47.2120597303373","47.1849785062644","11.8070366593537","0.172550313018574","0.172550313018574","13","18435","","Libby Point Light 4 ","FD","47-11-59.475N","122-59-22.608W","Fl R 4s","Night","18","4","","TR on tower, on dock.","",""
"4","47.2076666666667","-123.012648333333","123.012648333333","47.2361035657467","47.2090385668253","11.8185053154932","0.190986600655354","0.190986600655354","13","18440","","Church Point Light 6 ","FD","47-12-27.600N","123-00-45.534W","Fl R 6s","Night","20","4","","TR on tower.","",""
"4","47.0917622222222","-122.9249875","122.9249875","47.1296897225385","47.102182609185","11.6899768393077","0.202104007352019","0.202104007352019","13","17410","","West Olympia Shoal Light 1 ","FD","47-05-30.344N","122-55-29.955W","Fl G 4s","Night","21","4","","SG on dolphin.","",""
"4","47.0920972222222","-122.930740555556","122.930740555556","47.1354145317425","47.1079043997507","11.691220673425","0.204502088418089","0.204502088418089","13","17415","","Budd Inlet Light 2 ","FD","47-05-31.550N","122-55-50.666W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","",""
"4","47.0854583333333","-122.925808055556","122.925808055556","47.1294129296158","47.1018773503232","11.6838827896208","0.208097624853775","0.208097624853775","13","17420","","Olympia Entrance Light 3 ","FD","47-05-07.650N","122-55-32.909W","Fl G 2.5s","Night","22","4","","SG on pile.","",""
"4","47.1114938888889","-122.6980325","122.6980325","46.9095591685264","46.8823178408078","11.6757036006165","0.209143948466482","0.209143948466482","13","17350","","Nisqually Flats Light 1","FD","47-06-41.378N","122-41-52.917W","Fl G 2.5s","Night","15","4","","SG on pile.","",""
"4","47.0750141666667","-122.915776944444","122.915776944444","47.1177351238362","47.0901612718916","11.6719825655003","0.213383759156096","0.213383759156096","13","17440","","Olympia Channel Light 5 ","FD","47-04-30.051N","122-54-56.797W","Fl G 4s","Night","17","4","","SG on multi-pile structure.","",""
"4","47.0733738888889","-122.9174825","122.9174825","47.1191333921175","47.0915509672528","11.670632392482","0.215560840927247","0.215560840927247","13","17445","","Olympia Channel Lighted Buoy 4 ","FD","47-04-24.146N","122-55-02.937W","Fl R 6s","Night","","4","","Red.","",""
"4","47.0622238888889","-122.898784444444","122.898784444444","47.098798045025","47.0711809701103","11.6566785229645","0.219516827286633","0.219516827286633","13","17460","","East Bay Light 1 ","FD","47-03-44.006N","122-53-55.624W","Fl G 2.5s","Night","28","4","40 feet outside channel limit.","SG on pile.","",""
"4","47.059835","-122.896551666667","122.896551666667","47.0961883263291","47.0685624409774","11.6539694515444","0.221140546682675","0.221140546682675","13","17470","","East Bay Light 3","FD","47-03-35.406N","122-53-47.586W","Fl G 4s","Night","15","4","40 feet outside channel limit.","SG on pile.","",""
"4","47.2024308333333","-122.607016666667","122.607016666667","46.8358119184866","46.8090466561703","11.7535321654329","0.235991807483804","0.235991807483804","13","17265","","Toliva Shoal Lighted Isolated Danger Bell Buoy DTS","FD","47-12-08.751N","122-36-25.260W","Fl (2)W 5s","Night","","4","","Black and red bands with two black spherical topmarks.","",""
"4","47.2852630555556","-122.547714166667","122.547714166667","46.7920704855468","46.7657210971261","11.8281173622822","0.285276853030387","0.285276853030387","13","17225","","Point Evans Light 4 ","FD","47-17-06.947N","122-32-51.771W","Fl R 4s","Night","18","4","","TR on multi-pile structure.","",""
"4","47.3768497222222","-122.538320833333","122.538320833333","46.799180080738","46.7732453553986","11.9178352777654","0.312610329700833","0.312610329700833","13","17120","","Colvos Passage Light 6 ","FD","47-22-36.659N","122-32-17.955W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","Light obscured from 022?? to 153??.",""
"4","47.3969833333333","-122.528016666667","122.528016666667","46.7926624051019","46.7668256141033","11.9365553494942","0.329458563861315","0.329458563861315","13","17115","","Colvos Passage Light 5 ","FD","47-23-49.140N","122-31-40.860W","Fl G 4s","Night","17","4","","SG on multi-pile structure.","",""
"4","47.4300666666667","-122.531466666667","122.531466666667","46.8020206905129","46.7763280468477","11.9698125035443","0.340363254824741","0.340363254824741","13","17110","","Colvos Passage Light 4 ","FD","47-25-48.240N","122-31-53.280W","Fl R 6s","Night","15","4","","TR on multi-pile structure.","",""
"4","47.4616666666667","-122.509516666667","122.509516666667","46.7861528601794","46.7606187990106","11.9985286945389","0.374924670169293","0.374924670169293","13","17105","","Colvos Passage Light 3 ","FD","47-27-42.000N","122-30-34.260W","Fl G 6s","Night","15","4","","SG on multi-pile structure.","",""
"4","47.6567583333333","-122.828025","122.828025","47.1349530787199","47.1100172641149","12.2338700488811","0.385241229197722","0.385241229197722","13","17860","","Hood Canal Light 15 ","FD","47-39-24.330N","122-49-40.890W","Q G","Night","15","4","","SG on pile.","",""
"4","47.6626775","-122.787325555556","122.787325555556","47.0960417814256","47.0711661692556","12.2339565730704","0.39375110803555","0.39375110803555","13","17855","","Hood Canal Light 13 ","FD","47-39-45.639N","122-47-14.372W","Fl G 2.5s","Night","20","4","","SG on multi-pile structure.","",""
"4","47.2728086111111","-122.432831944444","122.432831944444","46.676803177299","46.6504918534208","11.8019667587571","0.399831052295202","0.399831052295202","13","17131","","Commencement Bay Shoal Lighted Buoy A ","FD","47-16-22.111N","122-25-58.195W","Fl Y 4s","Night","","4","","Yellow.","",""
"4","47.6817794444444","-122.811356666667","122.811356666667","47.1231860088685","47.0983745184093","12.2562566840422","0.41078726127695","0.41078726127695","13","17850","","Oak Head Light 12 ","FD","47-40-54.406N","122-48-40.884W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","",""
"4","47.5901666666667","-122.56737","122.56737","46.8664958716218","46.8414840070949","12.1331057613474","0.414607140737405","0.414607140737405","13","18075","","Point White Light 10 ","FD","47-35-24.600N","122-34-02.532W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","",""
"4","47.287245","-122.412659166667","122.412659166667","46.6595210585484","46.6332905292086","11.8140015421193","0.420295170092827","0.420295170092827","13","17201","","Hylebos Waterway Lighted Buoy 1 ","FD","47-17-14.082N","122-24-45.573W","Fl G 4s","Night","","4","","Green.","",""
"4","47.6904347222222","-122.87745","122.87745","47.1897408167293","47.1649120485199","12.2743696905196","0.421277407303556","0.421277407303556","13","17870","","Dosewallips Flats Light 17 ","FD","47-41-25.565N","122-52-38.820W","Fl G 4s","Night","15","4","","SG on pile.","",""
"4","47.5902222222222","-122.550527777778","122.550527777778","46.8499508959948","46.8249534259565","12.1310972492614","0.425622282129082","0.425622282129082","13","18070","","Point Glover Light 9 ","FD","47-35-24.800N","122-33-01.900W","Q G","Night","25","4","","SG on multi-pile structure.","HORN: 1 blast ev 30s (3s bl). HORN is activated by keying the mic 5 times on VHF-FM Channel 83A (157.175MHz). HORN will operate for 15 minutes.",""
"4","47.7269622222222","-122.748051388889","122.748051388889","47.0693510383069","47.0447922938605","12.2921946277812","0.463210138694069","0.463210138694069","13","17839","","Bangor Explosive Anchorage Lighted Buoy E ","FD","47-43-37.064N","122-44-52.985W","Fl Y 2.5s","Night","","4","","Yellow.","",""
"4","47.5822586111111","-122.475982777778","122.475982777778","46.775212922188","46.7502428043392","12.1143301557493","0.473035202006486","0.473035202006486","13","16835","","Decatur Reef Lighted Buoy 2 ","FD","47-34-56.131N","122-28-33.538W","Fl R 6s","Night","","4","","Red.","",""
"4","47.6208744444444","-122.503900833333","122.503900833333","46.809770781846","46.7849486566157","12.1559427522177","0.479702311796138","0.479702311796138","13","18015","","Eagle Harbor Sand Spit Lighted Buoy 5 ","FD","47-37-15.148N","122-30-14.043W","Fl G 4s","Night","","4","","Green.","",""
"4","47.6163333333333","-122.496527777778","122.496527777778","46.8016860069208","46.7768499432815","12.1505668856363","0.481523143664214","0.481523143664214","13","18000","","Eagle Harbor Light 1","FD","47-36-58.800N","122-29-47.500W","Fl G 6s","Night","30","4","","SG on multi-pile structure.","",""
"4","47.6191247222222","-122.497711388889","122.497711388889","46.8033646694804","46.7785400031683","12.1534777901289","0.482703744841039","0.482703744841039","13","18005","","Eagle Harbor Light 3 ","FD","47-37-08.849N","122-29-51.761W","Fl G 2.5s","Night","15","4","","SG on multi-pile structure.","::Ra ref.",""
"4","47.6219813888889","-122.4974","122.4974","46.8035862546167","46.7787745382458","12.1562782438182","0.484980000390207","0.484980000390207","13","18010","","Eagle Harbor Light 4 ","FD","47-37-19.133N","122-29-50.640W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","Higher intensity beam down channel.::Ra ref.",""
"4","47.6964847222222","-122.575884166667","122.575884166667","46.8945192274456","46.8699715623183","12.2396636427653","0.496495830454784","0.496495830454784","13","17950","","Point Bolin Reef Light 6 ","FD","47-41-47.345N","122-34-33.183W","Fl R 2.5s","Night","15","4","","TR on multi-pile structure.","",""
"4","47.7790033333333","-122.853075","122.853075","47.1822294306601","47.1578113211678","12.35844667732","0.507868773863331","0.507868773863331","13","17895","","Quilcene Bay Light 2 ","FD","47-46-44.412N","122-51-11.070W","Fl R 4s","Night","26","4","","TR on multi-pile structure.","Obscured from 170?? to 260??.",""
"4","47.8016416666667","-122.682156111111","122.682156111111","47.0185665085732","46.9943937084687","12.3574247544576","0.551048271561176","0.551048271561176","13","17805","","Hood Canal Light 9 ","FD","47-48-05.910N","122-40-55.762W","Fl G 4s","Night","15","4","","SG on multi-pile structure.","",""
"4","47.6601891666667","-122.4411975","122.4411975","46.7554335711182","46.7308392755822","12.187783608533","0.551623023555282","0.551623023555282","13","16805","","West Point Lighted Buoy 1","FD","47-39-36.681N","122-26-28.311W","Fl G 4s","Night","","4","","Green.","",""
"4","47.6775975","-122.415963611111","122.415963611111","46.7338771541727","46.7093817589316","12.202277800689","0.58182071694214","0.58182071694214","13","18130","","Shilshole Bay Entrance Lighted Buoy 2","FD","47-40-39.351N","122-24-57.469W","Fl R 2.5s","Night","","4","","Red.","",""
"4","47.6714466666667","-122.408676388889","122.408676388889","46.7255723583294","46.7010558228812","12.1953637676833","0.582824410488965","0.582824410488965","13","18155","","Shilshole Bay Light 8","FD","47-40-17.208N","122-24-31.235W","Fl R 4s","Night","15","4","","TR on pile.","",""
"4","47.8255816666667","-122.649485","122.649485","46.9909790662922","46.966940089568","12.3769558278616","0.583532411256743","0.583532411256743","13","17785","","Hood Canal Light 7 ","FD","47-49-32.094N","122-38-58.146W","Fl G 2.5s","Night","15","4","","SG on multi-pile structure.","",""
"4","47.6794030555556","-122.414880277778","122.414880277778","46.7331489871059","46.7086625460383","12.2039531637125","0.583856939105868","0.583856939105868","13","18125","","Shilshole Bay Entrance Lighted Buoy 1","FD","47-40-45.851N","122-24-53.569W","Fl G 2.5s","Night","","4","","Green.","",""
"4","47.8454783333333","-122.6713075","122.6713075","47.0161606288924","46.9921908716133","12.3994856468622","0.596183212673213","0.596183212673213","13","17780","","Case Shoal Light 6 ","FD","47-50-43.722N","122-40-16.707W","Fl R 2.5s","Night","15","4","","TR on pile.","",""
"4","47.6962641666667","-122.4096025","122.4096025","46.7311069467477","46.7067000009327","12.2201334488273","0.599470487143672","0.599470487143672","13","16765","","Meadow Point Lighted Buoy 1","FD","47-41-46.551N","122-24-34.569W","Fl G 4s","Night","","4","","Green.","",""
"4","47.7935766666667","-122.498633333333","122.498633333333","46.8367993868939","46.8127483149399","12.3268495555252","0.61975119451402","0.61975119451402","13","16730","","Kingston Small Boat Harbor Light 2","FD","47-47-36.876N","122-29-55.080W","Fl R 4s","Night","13","4","","TR on pole, on breakwater.","",""
"4","47.6435147222222","-122.3336825","122.3336825","46.6466924525568","46.6221155364888","12.1595929849426","0.622367269152492","0.622367269152492","13","18205","","Lake Union Lighted Buoy 11 ","FD","47-38-36.653N","122-20-01.257W","Fl G 6s","Night","","4","","Green.","",""
"4","47.8588888888889","-122.578333333333","122.578333333333","46.9273956676485","46.9035653414075","12.4011511539658","0.640043284354453","0.640043284354453","13","17747","","Port Gamble Lighted Buoy 4","FD","47-51-32.000N","122-34-42.000W","Fl R 4s","Night","","4","","Red.","",""
"4","47.859045","-122.576800555556","122.576800555556","46.9259201519611","46.9020918411869","12.4011200754938","0.640797017027475","0.640797017027475","13","17750","","Port Gamble Light 5","FD","47-51-32.562N","122-34-36.482W","Fl G 4s","Night","18","4","","SG on dolphin.","",""
"4","47.8621216666667","-122.576816111111","122.576816111111","46.9265179271669","46.9027032259241","12.4041759122351","0.643612776738991","0.643612776738991","13","17745","","Port Gamble Light 3 ","FD","47-51-43.638N","122-34-36.538W","Fl G 4s","Night","15","4","","SG on dolphin.","",""
"4","47.9558380555556","-122.686011666667","122.686011666667","47.0515381240246","47.028043180371","12.5108200928079","0.699830702990852","0.699830702990852","13","17690","","Mats Mats Bay Channel Light 7 ","FD","47-57-21.017N","122-41-09.642W","Fl G 4s","Night","25","4","","SG on concrete pile.","",""
"4","47.9624888888889","-122.680955555556","122.680955555556","47.0478448474426","47.0243836657855","12.5167646399669","0.70740228969589","0.70740228969589","13","17665","","Mats Mats Bay Channel Light 3 ","FD","47-57-44.960N","122-40-51.440W","Fl G 4s","Night","15","4","","SG on pile.","",""
"4","47.9472283333333","-122.601644166667","122.601644166667","46.9670788134004","46.9436192143087","12.4916737250784","0.714084549775304","0.714084549775304","13","16535","","Foulweather Bluff Lighted Bell Buoy 2 ","FD","47-56-50.022N","122-36-05.919W","Fl R 4s","Night","","4","","Red.","",""
"4","48.0328833333333","-122.733916666667","122.733916666667","47.1133135161124","47.0901167740367","12.5934564761627","0.76771511719401","0.76771511719401","13","17575","","Port Townsend Canal Light 4 ","FD","48-01-58.380N","122-44-02.100W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","",""
"4","47.8968175","-122.385387777778","122.385387777778","46.7451758701167","46.7216815031738","12.4169180682095","0.768777623616408","0.768777623616408","13","16560","18455","Possession Point Lighted Bell Buoy 1 ","FD","47-53-48.543N","122-23-07.396W","Fl G 4s","Night","","4","","Green.","",""
"4","48.0577","-122.766973055556","122.766973055556","47.150527414684","47.1274111392174","12.6224518993143","0.788894536722322","0.788894536722322","13","17565","","Kala Point Light 2 ","FD","48-03-27.720N","122-46-01.103W","Fl R 4s","Night","25","4","","TR on skeleton tower.","",""
"4","48.0830997222222","-122.748395555556","122.748395555556","47.1371985850691","47.1142105029654","12.6451465102146","0.815917723970133","0.815917723970133","13","17564","","Port Townsend Lighted Buoy 1 ","FD","48-04-59.159N","122-44-54.224W","Fl G 2.5s","Night","","4","","Green.","",""
"4","48.0843719444444","-123.030176944444","123.030176944444","47.4139465755433","47.3907181286568","12.6868254265418","0.836480836555552","0.836480836555552","13","16410","","Sequim Bay Entrance Light 2","FD","48-05-03.739N","123-01-48.637W","Fl R 4s","Night","15","4","","TR on multi-pile structure.","",""
"4","48.1070877777778","-122.77105","122.77105","47.164064625096","47.1411623085403","12.6719401914195","0.837811225048698","0.837811225048698","13","17545","","Port Townsend Breakwater Light 1 ","FD","48-06-25.516N","122-46-15.780W","Fl G 4s","Night","15","4","","SG on tower.","",""
"4","48.034275","-122.3762525","122.3762525","46.7626401928918","46.7397645950484","12.5526612119011","0.888856440474082","0.888856440474082","13","18610","","Sandy Point Light 1 ","FD","48-02-03.390N","122-22-34.509W","Fl G 4s","Night","24","4","","SG on pole, on concrete tower.","",""
"4","48.0043063888889","-122.297088333333","122.297088333333","46.6791724562995","46.6562338914856","12.5148605009307","0.907621801372586","0.907621801372586","13","18480","","Gedney Island Light 1","FD","48-00-15.503N","122-17-49.518W","Fl G 2.5s","Night","15","4","","SG on pile.","",""
"4","48.0524266666667","-122.357821666667","122.357821666667","46.7480794040971","46.7253008161873","12.568816567205","0.913919345356331","0.913919345356331","13","18605","","Camano Head Light 1","FD","48-03-08.736N","122-21-28.158W","Fl G 6s","Night","15","4","Marks submerged rocks.","SG on multi-pile structure.","",""
"4","47.9824441666667","-122.246487777778","122.246487777778","46.6253004307928","46.6023094432914","12.4882446816684","0.921399300855903","0.921399300855903","13","18505","","Port Gardner Anchorage Obstruction Lighted Buoy AO ","FD","47-58-56.799N","122-14-47.356W","Fl Y 4s","Night","","4","","Yellow.","",""
"4","47.99165","-122.248533333333","122.248533333333","46.629086498154","46.60613470306","12.497602106464","0.927230468648679","0.927230468648679","13","18500","","Port Gardner Light 1","FD","47-59-29.940N","122-14-54.720W","Fl G 4s","Night","15","4","","SG on multi-pile structure.","",""
"4","48.2207925","-122.783228611111","122.783228611111","47.1981524130767","47.175739824633","12.7862516278717","0.950533732871964","0.950533732871964","13","16395","","Point Partridge Lighted Bell Buoy 5 ","FD","48-13-14.853N","122-46-59.623W","Fl G 4s","Night","","4","","Green.","",""
"4","48.2680147222222","-122.643941666667","122.643941666667","47.070870387689","47.0487903159161","12.8152256262565","1.01418287013704","1.01418287013704","13","18690","","Oak Harbor Shoal Lighted Buoy 5 ","FD","48-16-04.853N","122-38-38.190W","Fl G 4s","Night","","4","","Green.","Marks shoal.",""
"4","48.2674655555556","-122.639666666667","122.639666666667","47.0665711030083","47.0444924502643","12.8141570455447","1.0144479117613","1.0144479117613","13","18680","","Oak Harbor Light 4","FD","48-16-02.876N","122-38-22.800W","Fl R 2.5s","Both","15","4","","TR on pile.","",""
"4","48.2733138888889","-122.646021666667","122.646021666667","47.0739557703316","47.0518972021039","12.8207399442868","1.01900694182757","1.01900694182757","13","18700","","Oak Harbor Lighted Buoy 8 ","FD","48-16-23.930N","122-38-45.678W","Fl R 6s","Night","","4","","Red.","",""
"4","48.2776308333333","-122.6522175","122.6522175","47.0808822627617","47.0588371629345","12.8257859468308","1.02213920809558","1.02213920809558","13","18710","","Oak Harbor Light 11 ","FD","48-16-39.471N","122-39-07.983W","Fl G 6s","Night","15","4","","SG on pile.","",""
"4","48.2773794444444","-122.647203611111","122.647203611111","47.0759175387272","47.0538758385406","12.824919848179","1.02278901672062","1.02278901672062","13","18705","","Oak Harbor Light 10","FD","48-16-38.566N","122-38-49.933W","Fl R 4s","Night","15","4","","TR on pile.","",""
"4","48.1395833333333","-123.411833333333","123.411833333333","47.7991046690239","47.7757876464946","12.80557542894","1.04351863415795","1.04351863415795","13","16291","","Coast Guard Mooring Breakwater Obstruction Light","FD","48-08-22.500N","123-24-42.600W","Fl Y 4s","Night","14","4","","NY on concrete wall.","",""
"4","48.1394333333333","-123.4128","123.4128","47.8000246508886","47.7767061461936","12.8056045878941","1.04393075366957","1.04393075366957","13","16292","","Coast Guard Mooring Basin Light 1 ","FD","48-08-21.960N","123-24-46.080W","Fl G 4s","Night","14","4","","SG on pier.","",""
"4","48.1396516666667","-123.41514","123.41514","47.8023631070138","47.7790435414858","12.8062471063361","1.04541425767593","1.04541425767593","13","16294","","Coast Guard Mooring Basin Light 3 ","FD","48-08-22.746N","123-24-54.504W","Fl G 2.5s","Night","14","4","","SG on dolphin.","",""
"4","48.1285180555556","-123.448394722222","123.448394722222","47.8328699512579","47.8094734929406","12.8014319561726","1.0552397048206","1.0552397048206","13","16315","","Port Angeles Boat Haven Lighted Buoy 3 ","FD","48-07-42.665N","123-26-54.221W","Fl G 4s","Night","","4","","Green.","",""
"4","48.3020977777778","-122.48509","122.48509","46.9219173037324","46.900131249581","12.8305922535806","1.0875866070463","1.0875866070463","13","18765","","Skagit Bay Lighted Buoy 4 ","FD","48-18-07.552N","122-29-06.324W","Fl R 4s","Night","","4","","Red.","",""
"4","48.3400091666667","-122.534587222222","122.534587222222","46.9779700519044","46.9563066568574","12.873801597207","1.1092626616133","1.1092626616133","13","18775","","Skagit Bay Lighted Buoy 10","FD","48-20-24.033N","122-32-04.514W","Fl R 4s","Night","","4","","Red.","",""
"4","48.3337208333333","-123.164604166667","123.164604166667","47.5942735798318","47.5720174654159","12.9542750895931","1.11283591189989","1.11283591189989","13","16337","","NOAA Environmental Lighted Buoy 46088","FD","48-20-01.395N","123-09-52.575W","Fl (4)Y 20s","Night","","4","","Yellow disc-shaped buoy.","",""
"3","47.2051616666667","-122.935665","122.935665","47.1598628979458","47.1328477239681","11.8036377110589","0.122542119128258","0.122542119128258","13","18426","","Hungerford Point Light 2 ","FD","47-12-18.582N","122-56-08.394W","Fl R 4s","Night","17","3","","TR on dolphin.","",""
"3","47.2182566666667","-122.717780555556","122.717780555556","46.9476337257696","46.920849882879","11.7841769724905","0.126637920802563","0.126637920802563","13","17299","","Pitt Passage Light 6","FD","47-13-05.724N","122-43-04.010W","Fl R 2.5s","Night","15","3","","TR on pile.","",""
"3","47.0852794444444","-122.929447222222","122.929447222222","47.1329670461198","47.1054278346553","11.6842839988491","0.209910528555548","0.209910528555548","13","17425","","Olympia Entrance Lighted Buoy 2A ","FD","47-05-07.006N","122-55-46.010W","Fl R 2.5s","Night","","3","","Red.","",""
"3","47.0658338888889","-122.907622222222","122.907622222222","47.1081244237393","47.0805163989769","11.6616314924796","0.218943476887573","0.218943476887573","13","17455","","East Bay Junction Light","FD","47-03-57.002N","122-54-27.440W","Fl (2+1)G 6s","Night","30","3","40 feet outside channel limit.","JG on pile.","",""
"3","47.0664419444444","-122.910419166667","122.910419166667","47.1109842380686","47.0833767168672","11.6626724333569","0.219348115746612","0.219348115746612","13","17450","","Olympia Channel Lighted Buoy 6 ","FD","47-03-59.191N","122-54-37.509W","Fl R 2.5s","Night","","3","","Red.","",""
"3","47.0618511111111","-122.899552222222","122.899552222222","47.0994904254944","47.071871105277","11.6564306727487","0.220104435774771","0.220104435774771","13","17465","","East Bay Light 2 ","FD","47-03-42.664N","122-53-58.388W","Fl R 2.5s","Night","28","3","40 feet outside channel limit.","TR on pile.","",""
"3","47.0642266666667","-122.908795833333","122.908795833333","47.1090046311464","47.0813885936783","11.6602290743871","0.220856071193005","0.220856071193005","13","17490","","Olympia Channel Lighted Buoy 8 ","FD","47-03-51.216N","122-54-31.665W","Fl R 4s","Night","","3","","Red.","",""
"3","47.0589302777778","-122.897000555556","122.897000555556","47.0964752741581","47.0688450425222","11.6531461574941","0.222136441212878","0.222136441212878","13","17475","","East Bay Light 4 ","FD","47-03-32.149N","122-53-49.202W","Fl R 4s","Night","9","3","","TR on tower on end of pier.","",""
"3","47.5741691666667","-122.533816666667","122.533816666667","46.8305747997627","46.8055201225273","12.1131364837583","0.425310853160533","0.425310853160533","13","18040","","Orchard Rocks Lighted Buoy 6 ","FD","47-34-27.009N","122-32-01.740W","Fl R 2.5s","Night","","3","","Red.","",""
"3","47.5681166666667","-122.518968611111","122.518968611111","46.8148680199918","46.7897989357123","12.1053449507173","0.431691635680222","0.431691635680222","13","18030","","Bainbridge Reef Lighted Buoy 4 ","FD","47-34-05.220N","122-31-08.287W","Fl R 4s","Night","","3","","Red.","",""
"3","47.5932661111111","-122.542570555556","122.542570555556","46.8426892135607","46.8177119392315","12.1331517344638","0.433193881873397","0.433193881873397","13","18065","","Rich Passage Lighted Buoy 8 ","FD","47-35-35.758N","122-32-33.254W","Fl R 2.5s","Night","","3","","Red.","",""
"3","47.7348475","-122.748444444444","122.748444444444","47.0712038510167","47.0466795914605","12.3000598982472","0.47089450489031","0.47089450489031","13","17837","","Bangor Explosive Anchorage Lighted Buoy D ","FD","47-44-05.451N","122-44-54.400W","Fl Y 6s","Night","","3","","Yellow","",""
"3","47.7073855555556","-122.627080555556","122.627080555556","46.9468497446289","46.9223069129713","12.2568704742961","0.481892424722526","0.481892424722526","13","17970","","Liberty Bay Light 2 ","FD","47-42-26.588N","122-37-37.490W","Fl R 4s","Night","21","3","","TR on pile.","",""
"3","47.7480419444444","-122.7388875","122.7388875","47.064271267509","47.0398133672321","12.3118341904173","0.485636497153106","0.485636497153106","13","17835","","Bangor Explosive Anchorage Lighted Buoy C ","FD","47-44-52.951N","122-44-19.995W","Fl Y 6s","Night","","3","","Yellow.","",""
"3","47.7575","-122.730833333333","122.730833333333","47.0581222805092","47.0337129834016","12.3201185163872","0.496508948281675","0.496508948281675","13","17810","","Bangor Explosive Anchorage Lighted Buoy B ","FD","47-45-27.000N","122-43-51.000W","Fl Y 6s","Night","","3","","Yellow.","",""
"3","47.7088180555556","-122.569778611111","122.569778611111","46.8908155120445","46.8663276993844","12.2511559412738","0.510210618767218","0.510210618767218","13","17940","","Agate Passage Lighted Buoy 4 ","FD","47-42-31.745N","122-34-11.203W","Fl R 4s","Night","","3","","Red.","",""
"3","47.7776916666667","-122.714316666667","122.714316666667","47.0456692324748","47.0213631659062","12.3379178644243","0.519797873610386","0.519797873610386","13","17808","","Bangor Explosive Anchorage Lighted Buoy A ","FD","47-46-39.690N","122-42-51.540W","Fl Y 2.5s","Night","","3","","Yellow.","",""
"3","47.8636111111111","-122.578333333333","122.578333333333","46.9282897555199","46.9044803377639","12.405838443189","0.644379423909814","0.644379423909814","13","17744","","Port Gamble Lighted Buoy 2","FD","47-51-49.000N","122-34-42.000W","Fl R 2.5s","Night","","3","","Red.","",""
"3","47.9211244444444","-122.681883055556","122.681883055556","47.0408721254034","47.0172274640634","12.4758639335794","0.666848890810835","0.666848890810835","13","17710","","Port Ludlow Light 4 ","FD","47-55-16.048N","122-40-54.779W","Q R","Night","15","3","","TR on multi-pile structure.","",""
"3","47.9452394444444","-122.661115277778","122.661115277778","47.0250769520055","47.0015568261291","12.49712074127","0.695192159973083","0.695192159973083","13","17705","","Port Ludlow Light 2","FD","47-56-42.862N","122-39-40.015W","Fl R 2.5s","Night","15","3","","TR on multi-pile structure.","",""
"3","47.956645","-122.686740277778","122.686740277778","47.0524073517768","47.0289153380934","12.5117142857119","0.700467606084572","0.700467606084572","13","17695","","Mats Mats Bay Channel Light 8","FD","47-57-23.922N","122-41-12.265W","Fl R 4s","Night","15","3","","TR on pile.","",""
"3","47.9619983333333","-122.684621666667","122.684621666667","47.0513497781064","47.0278832427699","12.5167498313645","0.70614548764747","0.70614548764747","13","17670","","Mats Mats Bay Channel Light 5 ","FD","47-57-43.194N","122-41-04.638W","Q G","Night","10","3","","SG on platform.","",""
"3","47.7522772222222","-122.262975833333","122.262975833333","46.5975807451855","46.5735494080362","12.2607063223603","0.745415762244631","0.745415762244631","13","18295","","Kenmore Channel Lighted Buoy 2 ","FD","47-45-08.198N","122-15-46.713W","Fl R 2.5s","Night","","3","","Red.","",""
"3","48.0045144444444","-122.692515277778","122.692515277778","47.0672350358532","47.0439493113764","12.5599287334618","0.746247298116637","0.746247298116637","13","17590","","Oak Bay Light 2","FD","48-00-16.252N","122-41-33.055W","Fl R 2.5s","Night","15","3","","TR on multi-pile structure.","",""
"3","47.7539319444444","-122.261516388889","122.261516388889","46.5964591074491","46.5724364131065","12.262211614415","0.747598375447476","0.747598375447476","13","18300","","Kenmore Channel Lighted Buoy 4 ","FD","47-45-14.155N","122-15-41.459W","Fl R 4s","Night","","3","","Red.","",""
"3","47.9662313888889","-122.554519166667","122.554519166667","46.9244593603819","46.9011249859484","12.5048612252634","0.748299444311911","0.748299444311911","13","16525","","Double Bluff Lighted Buoy 1 ","FD","47-57-58.433N","122-33-16.269W","Fl G 4s","Night","","3","","Green.","",""
